34,A,"37.444623,-7.919756",4.2,66,14369.00434,,Mespilus germanica
1,H,"37.4432765,-7.9193911",3.2,27,1832.175288,,Mespilus germanica
4,H,"37.4431682,-7.9191946",4.05,33,3463.956404,,Myoporum Laetrum
5,H,"37.4431682,-7.9191947",3,16,603.18528,,Myoporum Laetrum
6,H,"37.4431682,-7.9191948",3.8,18,966.981402,,Myoporum Laetrum
7,H,"37.4432566,-7.9190790",3,21,1039.080893,,Myoporum Laetrum
8,H,"37.4432566,-7.9190791",4.7,33,4019.900024,,Myoporum Laetrum
9,H,"37.4432566,-7.9190792",4.6,24,2080.989216,,Myoporum Laetrum
10,H,"37.4432566,-7.9190793",4.2,37,4515.878546,,Myoporum Laetrum
N/A,L,N/A,N/A,N/A,#VALUE!,,N/A
1,A,"37.443835,-7.922518",4.2,81,21642.57059,1,Olea europaea
2,A,"37.444066,-7.919744",5.42,92,36030.01606,1,Olea europaea
3,A,"37.444022,-7.919787",2.6,47,4510.852002,1,Olea europaea
4,A,"37.444006,-7.919814",3.5,72,14250.25224,1,Olea europaea
5,A,"37.444011,-7.919844",3.2,63,9975.176568,1,Olea europaea
6,A,"37.444113,-7.919864",3.3,65,10950.40464,1,Olea europaea
7,A,"37.444145,-7.919910",4.1,79,20096.82977,1,Olea europaea
8,A,"37.444201,-7.919912",3.2,102,26148.08189,1,Olea europaea
9,A,"37.444208,-7.919889",3.5,70,13469.56713,1,Olea europaea
10,A,"37.444211,-7.919856",2.2,44,3345.165032,1,Olea europaea
11,A,"37.444212,-7.919772",2.9,40,3644.2444,1,Olea europaea
12,A,"37.444142,-7.919764",2.2,51,4494.201575,1,Olea europaea
13,A,"37.444166,-7.919725",5.2,88,31627.01485,1,Olea europaea
14,A,"37.444166,-7.919725",5.3,96,38362.58381,1,Olea europaea
15,A,"37.444229,-7.919715",2.7,66,9237.217077,1,Olea europaea
17,A,"37.444261,-7.919655",2.3,55,5464.403106,1,Olea europaea
18,A,"37.444321,-7.919692",2.2,51,4494.201575,1,Olea europaea
19,A,"37.444298,-7.919951",2.4,63,7481.382426,1,Olea europaea
47,A,"37.444864,-7.919995",3,54,6870.65733,1,Olea europaea
48,A,"37.444611,-7.919886",2.7,46,4487.132997,1,Olea europaea
49,A,"37.444386,-7.919935",3.3,65,10950.40464,1,Olea europaea
50,A,"37.444794,-7.919586",5.4,98,40731.97099,1,Olea europaea
51,A,"37.444832,-7.919833",5.6,111,54190.54255,1,Olea europaea
52,A,"37.444429,-7.919739",3.1,72,12621.65198,1,Olea europaea
53,A,"37.444216,-7.919770",5,102,40856.37795,1,Olea europaea
54,A,"37.444744,-7.919269",4.8,96,34743.47213,1,Olea europaea
55,A,"37.444590,-7.919686",5.5,60,15550.8705,1,Olea europaea
56,A,"37.444390,-7.919602",4.6,53,10148.43526,1,Olea europaea
57,A,"37.444354,-7.919555",6.9,65,22896.30062,1,Olea europaea
58,A,"37.444425,-7.919673",5.6,132,76634.68982,1,Olea europaea
1,B,"37.444783,-7.919555",5,40,6283.18,1,Olea europaea
2,B,"37.444852,-7.919500",1.8,30,1272.34395,1,Olea europaea
3,B,"37.444890,-7.919416",5,67,17628.24689,1,Olea europaea
4,B,"37.444821,-7.919425",3,30,2120.57325,1,Olea europaea
1,C,"37.4451439,-7.9192932",2.7,41,3564.683633,1,Olea europaea
2,C,"37.4451966,-7.9192932",2.6,47,4510.852002,1,Olea europaea
3,C,"37.4452216,-7.9191138",2.4,43,3485.279946,1,Olea europaea
4,C,"37.4453097,-7.9191205",1.7,36,1730.387772,1,Olea europaea
5,C,"37.4452687,-7.9190622",2.2,38,2495.050778,1,Olea europaea
6,C,"37.4452972,-7.9189804",2.3,57,5869.039898,1,Olea europaea
7,C,"37.4454042,-7.9188647",2.5,40,3141.59,1,Olea europaea
8,C,"37.4454729,-7.9188909",2.8,38,3175.519172,1,Olea europaea
10,C,"37.4454833,-7.9188503",2.3,34,2088.214873,1,Olea europaea
11,C,"37.4455280,-7.9188553",2.3,39,2747.556074,1,Olea europaea
12,C,"37.4455040,-7.9187625",2.3,70,8851.429825,1,Olea europaea
13,C,"37.4454545,-7.9187440",2.1,45,3339.902869,1,Olea europaea
14,C,"37.4455990,-7.9187564",2.1,38,2381.639379,1,Olea europaea
15,C,"37.4456403,-7.9188121",1.7,55,4038.906644,1,Olea europaea
16,C,"37.4456443,-7.9187718",1.9,49,3582.904855,1,Olea europaea
17,C,"37.4457204,-7.9187494",2.1,50,4123.336875,1,Olea europaea
18,C,"37.4456744,-7.9186910",1.9,46,3157.612109,1,Olea europaea
19,C,"37.4457384,-7.9185720",2.6,26,1380.414646,1,Olea europaea
20,C,"37.4458280,-7.9185435",1.9,42,2632.338261,1,Olea europaea
21,C,"37.4457457,-7.9184382",1.7,35,1635.590294,1,Olea europaea
22,C,"37.4457119,-7.9184667",1.8,30,1272.34395,1,Olea europaea
23,C,"37.4456230,-7.9185207",1.8,50,3534.28875,1,Olea europaea
